File_Path,Line_Number,Found_in_Function,Function_Definition_Line_Number,Assert_Statement_Type,Oracle_Argument_ Position,Differential_Function_Line_Number,Differential_Test_Function
keras/tests\add_loss_correctness_test.py,114,test_loss_on_model_ctl,102,assertAllClose,1,113,train_step
keras/tests\add_loss_correctness_test.py,114,test_loss_on_model_ctl,102,assertAllClose,1,117,train_step
keras/tests\add_loss_correctness_test.py,118,test_loss_on_model_ctl,102,assertAllClose,1,113,train_step
keras/tests\add_loss_correctness_test.py,118,test_loss_on_model_ctl,102,assertAllClose,1,117,train_step
keras/tests\add_loss_correctness_test.py,136,test_loss_callable_on_model_ctl,121,assertAllClose,1,135,train_step
keras/tests\add_loss_correctness_test.py,136,test_loss_callable_on_model_ctl,121,assertAllClose,1,139,train_step
keras/tests\add_loss_correctness_test.py,140,test_loss_callable_on_model_ctl,121,assertAllClose,1,135,train_step
keras/tests\add_loss_correctness_test.py,140,test_loss_callable_on_model_ctl,121,assertAllClose,1,139,train_step
keras/tests\add_loss_correctness_test.py,172,test_loss_with_sample_weight_on_model_ctl,159,assertAllClose,1,171,train_step
keras/tests\add_loss_correctness_test.py,172,test_loss_with_sample_weight_on_model_ctl,159,assertAllClose,1,175,train_step
keras/tests\add_loss_correctness_test.py,176,test_loss_with_sample_weight_on_model_ctl,159,assertAllClose,1,171,train_step
keras/tests\add_loss_correctness_test.py,176,test_loss_with_sample_weight_on_model_ctl,159,assertAllClose,1,175,train_step
keras/tests\add_loss_correctness_test.py,313,test_activity_regularizer_loss_value,298,assertAlmostEqual,2,312,model.test_on_batch
keras/tests\add_loss_correctness_test.py,329,test_activity_regularizer_batch_independent,316,assertAlmostEqual,1,327,model.test_on_batch
keras/tests\add_loss_correctness_test.py,329,test_activity_regularizer_batch_independent,316,assertAlmostEqual,2,328,model.test_on_batch
keras/tests\custom_training_loop_test.py,149,test_eager_and_tf_function,146,assertAllClose,1,147,train_step
keras/tests\custom_training_loop_test.py,149,test_eager_and_tf_function,146,assertAllClose,2,148,train_step
keras/tests\graph_util_test.py,65,_test_converted_keras_model,60,assert_almost_equal,1,65,np.array
keras/tests\graph_util_test.py,65,_test_converted_keras_model,60,assert_almost_equal,2,63,self._evaluate_graph_def
keras/tests\model_architectures_test.py,103,test_basic_saving_and_loading,73,assertAllClose,1,95,model.predict
keras/tests\model_architectures_test.py,103,test_basic_saving_and_loading,73,assertAllClose,2,101,loaded_model.predict
keras/tests\model_subclassing_compiled_test.py,289,test_saving,254,assertAllClose,2,261,np.zeros
keras/tests\model_subclassing_compiled_test.py,290,test_saving,254,assertAllClose,2,262,np.zeros
keras/tests\model_subclassing_compiled_test.py,296,test_saving,254,assertAllClose,2,261,np.zeros
keras/tests\model_subclassing_compiled_test.py,297,test_saving,254,assertAllClose,2,262,np.zeros
keras/tests\model_subclassing_test.py,303,test_subclass_save_model,275,assertAllClose,1,290,model.get_weights
keras/tests\model_subclassing_test.py,303,test_subclass_save_model,275,assertAllClose,2,281,model_util.SimpleConvTestModel
keras/tests\model_subclassing_test.py,303,test_subclass_save_model,275,assertAllClose,2,298,model_util.SimpleConvTestModel
keras/tests\model_subclassing_test.py,305,test_subclass_save_model,275,assertAllClose,1,290,model.get_weights
keras/tests\model_subclassing_test.py,305,test_subclass_save_model,275,assertAllClose,2,281,model_util.SimpleConvTestModel
keras/tests\model_subclassing_test.py,305,test_subclass_save_model,275,assertAllClose,2,298,model_util.SimpleConvTestModel
keras/tests\temporal_sample_weights_correctness_test.py,337,test_train_on_batch,332,assertAllClose,1,336,model.train_on_batch
keras/tests\temporal_sample_weights_correctness_test.py,350,test_train_on_batch_with_sample_weight,341,assertAllClose,1,345,model.train_on_batch
keras/tests\temporal_sample_weights_correctness_test.py,363,test_train_on_batch_with_partial_sample_weight,355,assertAllClose,1,359,model.train_on_batch
keras/tests\temporal_sample_weights_correctness_test.py,374,test_test_on_batch,369,assertAllClose,1,373,model.test_on_batch
keras/tests\temporal_sample_weights_correctness_test.py,391,test_test_on_batch_with_sample_weight,378,assertAllClose,1,386,model.test_on_batch
keras/tests\temporal_sample_weights_correctness_test.py,407,test_test_on_batch_with_partial_sample_weight,396,assertAllClose,1,403,model.test_on_batch
keras/tests\temporal_sample_weights_correctness_test.py,458,test_eval_generator,452,assertAllClose,1,456,model.evaluate_generator
keras/tests\temporal_sample_weights_correctness_test.py,474,test_eval_generator_with_sample_weight,462,assertAllClose,1,470,model.evaluate_generator
keras/tests\temporal_sample_weights_correctness_test.py,491,test_eval_generator_with_partial_sample_weight,480,assertAllClose,1,487,model.evaluate_generator
