File_Path,Line_Number,Found_in_Function,Function_Definition_Line_Number,Assert_Statement_Type,Oracle_Argument_ Position,Differential_Function_Line_Number,Differential_Test_Function
test\test_ao_sparse.py,98,test_sparse_qlinear,32,assert_array_almost_equal,1,96,dense_qlinear_dynamic
test\test_ao_sparse.py,98,test_sparse_qlinear,32,assert_array_almost_equal,2,95,sparse_qlinear_dynamic
test\test_ao_sparse.py,103,test_sparse_qlinear,32,assert_array_almost_equal,1,101,dense_qlinear
test\test_ao_sparse.py,103,test_sparse_qlinear,32,assert_array_almost_equal,2,100,sparse_qlinear
test\test_autograd.py,1329,test_set_grad_coroutines_benign_exceptions,1295,assertLess,1,1328,coro.throw
test\test_autograd.py,1329,test_set_grad_coroutines_benign_exceptions,1295,assertLess,1,1339,coro.throw
test\test_autograd.py,1340,test_set_grad_coroutines_benign_exceptions,1295,assertLess,1,1328,coro.throw
test\test_autograd.py,1340,test_set_grad_coroutines_benign_exceptions,1295,assertLess,1,1339,coro.throw
test\test_autograd.py,2790,test_var_mean_differentiable,2778,allclose,2,2784,input2.var
test\test_autograd.py,2790,test_var_mean_differentiable,2778,allclose,2,2785,input2.mean
test\test_autograd.py,8972,test_cat_r_to_c,8965,gradcheck,2,8967,torch.randn
test\test_autograd.py,8972,test_cat_r_to_c,8965,gradcheck,2,8966,torch.rand
test\test_autograd.py,8973,test_cat_r_to_c,8965,gradcheck,2,8966,torch.rand
test\test_autograd.py,8973,test_cat_r_to_c,8965,gradcheck,2,8967,torch.randn
test\test_cuda.py,179,_test_memory_stats_generator,151,assertLess,1,174,torch.cuda.memory_allocated
test\test_cuda.py,182,_test_memory_stats_generator,151,assertLessEqual,1,174,torch.cuda.memory_allocated
test\test_cuda.py,182,_test_memory_stats_generator,151,assertLessEqual,2,175,torch.cuda.max_memory_allocated
test\test_cuda.py,191,_test_memory_stats_generator,151,assertLessEqual,1,187,torch.cuda.memory_reserved
test\test_cuda.py,191,_test_memory_stats_generator,151,assertLessEqual,1,198,torch.cuda.memory_reserved
test\test_cuda.py,191,_test_memory_stats_generator,151,assertLessEqual,2,188,torch.cuda.max_memory_reserved
test\test_cuda.py,191,_test_memory_stats_generator,151,assertLessEqual,2,199,torch.cuda.max_memory_reserved
test\test_cuda.py,200,_test_memory_stats_generator,151,assertLessEqual,1,187,torch.cuda.memory_reserved
test\test_cuda.py,200,_test_memory_stats_generator,151,assertLessEqual,1,198,torch.cuda.memory_reserved
test\test_cuda.py,201,_test_memory_stats_generator,151,assertLessEqual,1,187,torch.cuda.memory_reserved
test\test_cuda.py,201,_test_memory_stats_generator,151,assertLessEqual,1,198,torch.cuda.memory_reserved
test\test_cuda.py,201,_test_memory_stats_generator,151,assertLessEqual,2,188,torch.cuda.max_memory_reserved
test\test_cuda.py,201,_test_memory_stats_generator,151,assertLessEqual,2,199,torch.cuda.max_memory_reserved
test\test_cuda.py,2009,test_grad_scaling_unscale_sparse,1984,allclose,2,1999,torch.sparse_coo_tensor
test\test_cuda.py,2031,test_grad_scaling_unscale_sparse,1984,allclose,2,1999,torch.sparse_coo_tensor
test\test_fx_experimental.py,1308,test_optimize_for_inference_cpu_torchvision,1284,assert_allclose,1,1306,model
test\test_fx_experimental.py,1308,test_optimize_for_inference_cpu_torchvision,1284,assert_allclose,2,1307,optimized_model
test\test_jit.py,8685,test_pack_unpack_state,8682,assert_allclose,2,8684,torch.rand
test\test_jit.py,8700,test_pack_unpack_state,8682,assert_allclose,2,8684,torch.rand
test\test_jit_cuda_fuser.py,567,_compare,564,allclose,1,565,numpy
test\test_jit_cuda_fuser.py,567,_compare,564,allclose,2,566,numpy
test\test_jit_fuser_te.py,1193,test_masked_fill,1171,assert_allclose,1,1190,fn
test\test_jit_fuser_te.py,1294,test_unary_ops,1236,assert_allclose,1,1286,fn
test\test_jit_fuser_te.py,1831,_test_fwd_bwd,1814,assert_allclose,1,1819,fn
test\test_jit_fuser_te.py,1831,_test_fwd_bwd,1814,assert_allclose,2,1823,script
test\test_linalg.py,5768,test_lobpcg_scipy,5718,assertLess,1,5853,UNSUPPORTED Unary Operation
test\test_linalg.py,5788,test_lobpcg_scipy,5718,assertLess,1,5853,UNSUPPORTED Unary Operation
test\test_multiprocessing_spawn.py,187,test_nested,159,assertLess,1,174,time.time
test\test_nn.py,232,test_doubletensor_avg_pool2d,224,allclose,1,229,torch.nn.functional.avg_pool2d
test\test_nn.py,232,test_doubletensor_avg_pool2d,224,allclose,1,230,actual.view
test\test_nn.py,232,test_doubletensor_avg_pool2d,224,allclose,2,231,self._avg_pool2d
test\test_nn.py,247,test_doubletensor_avg_pool2d_with_divisor,238,allclose,1,244,F.avg_pool2d
test\test_nn.py,247,test_doubletensor_avg_pool2d_with_divisor,238,allclose,1,245,actual.view
test\test_nn.py,258,test_doubletensor_avg_pool3d,249,allclose,1,255,torch.nn.functional.avg_pool3d
test\test_nn.py,258,test_doubletensor_avg_pool3d,249,allclose,1,256,actual.view
test\test_nn.py,258,test_doubletensor_avg_pool3d,249,allclose,2,257,self._avg_pool3d
test\test_nn.py,270,test_doubletensor_avg_pool3d_with_divisor,260,allclose,1,267,torch.nn.functional.avg_pool3d
test\test_nn.py,270,test_doubletensor_avg_pool3d_with_divisor,260,allclose,1,268,actual.view
test\test_nn.py,2072,test_clip_grad_norm,2043,assertLessEqual,1,2069,compute_norm
test\test_nn.py,2072,test_clip_grad_norm,2043,assertLessEqual,1,2082,compute_norm
test\test_nn.py,2072,test_clip_grad_norm,2043,assertLessEqual,2,2067,compute_norm
test\test_nn.py,2072,test_clip_grad_norm,2043,assertLessEqual,2,2080,compute_norm
test\test_nn.py,2085,test_clip_grad_norm,2043,assertLessEqual,1,2069,compute_norm
test\test_nn.py,2085,test_clip_grad_norm,2043,assertLessEqual,1,2082,compute_norm
test\test_nn.py,2384,is_orthogonal,2382,allclose,2,2383,torch.eye
test\test_nn.py,4340,test_fb_fc_packed,4326,assert_allclose,1,4339,fc_op
test\test_nn.py,4340,test_fb_fc_packed,4326,assert_allclose,2,4338,torch.fbgemm_linear_fp16_weight
test\test_nn.py,4622,test_multihead_attention,4388,assert_allclose,1,4558,numpy
test\test_nn.py,4622,test_multihead_attention,4388,assert_allclose,2,4410,_softmax
test\test_nn.py,4622,test_multihead_attention,4388,assert_allclose,2,4413,_batchmatmul
test\test_nn.py,4622,test_multihead_attention,4388,assert_allclose,2,4443,np.reshape
test\test_nn.py,4622,test_multihead_attention,4388,assert_allclose,2,4448,np.reshape
test\test_nn.py,4622,test_multihead_attention,4388,assert_allclose,2,4617,_fc
test\test_nn.py,4622,test_multihead_attention,4388,assert_allclose,2,4618,np.squeeze
test\test_nn.py,4627,test_multihead_attention,4388,assert_allclose,1,4625,numpy
test\test_nn.py,4627,test_multihead_attention,4388,assert_allclose,2,4412,np.sum
test\test_nn.py,5200,test_thnn_conv_strided_padded_dilated,5181,gradcheck,2,5192,torch.randn
test\test_nn.py,5200,test_thnn_conv_strided_padded_dilated,5181,gradcheck,2,5193,torch.randn
test\test_nn.py,5200,test_thnn_conv_strided_padded_dilated,5181,gradcheck,2,5194,torch.randn
test\test_nn.py,5204,test_thnn_conv_strided_padded_dilated,5181,gradcheck,2,5192,torch.randn
test\test_nn.py,5204,test_thnn_conv_strided_padded_dilated,5181,gradcheck,2,5193,torch.randn
test\test_nn.py,5204,test_thnn_conv_strided_padded_dilated,5181,gradcheck,2,5194,torch.randn
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,1,6295,model
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,1,6297,numpy
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,1,6303,model
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,1,6304,numpy
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,1,6310,model
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,1,6311,numpy
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,1,6317,model
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,1,6320,numpy
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,1,6326,model
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,1,6327,numpy
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,1,6331,model
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,1,6334,numpy
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,1,6350,model
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,1,6361,numpy
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,1,6367,model
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,1,6368,numpy
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,1,6374,model
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,1,6385,numpy
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,2,6296,torch.tensor
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,2,6298,numpy
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,2,6318,perm_fn
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,2,6321,numpy
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,2,6332,perm_fn
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,2,6335,numpy
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,2,6351,perm_fn
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,2,6362,numpy
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,2,6375,perm_fn
test\test_nn.py,6300,test_transformerencoderlayer,6270,assert_allclose,2,6386,numpy
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,1,6295,model
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,1,6297,numpy
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,1,6303,model
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,1,6304,numpy
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,1,6310,model
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,1,6311,numpy
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,1,6317,model
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,1,6320,numpy
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,1,6326,model
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,1,6327,numpy
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,1,6331,model
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,1,6334,numpy
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,1,6350,model
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,1,6361,numpy
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,1,6367,model
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,1,6368,numpy
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,1,6374,model
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,1,6385,numpy
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,2,6296,torch.tensor
test\test_nn.py,6306,test_transformerencoderlayer,6270,assert_allclose,2,6298,numpy
